period,oversold,overbought,aggression_factor,low_buy,high_sell,buy_amount,pnl,runtime
65,26,75,0.1,10,80,14,3513.0,9.185559034347534
50,36,65,0.30000000000000004,10,80,16,26732.0,9.509899139404297
50,39,75,0.30000000000000004,10,75,17,-3662.0,9.375905990600586
50,26,74,0.1,20,80,19,-3358.0,9.373954057693481
65,31,67,0.2,15,85,11,1434.0,9.396585941314697
65,36,61,0.2,10,90,12,34370.0,9.292314052581787
35,28,65,0.4,10,85,17,24312.0,9.612854957580566
55,34,61,0.2,20,80,8,34973.0,9.620144128799438
60,32,67,0.6000000000000001,10,80,10,8194.0,9.531177282333374
40,29,72,0.4,20,75,10,-1437.0,9.57778000831604
30,33,67,0.5,20,80,8,5098.0,9.614612817764282
70,28,62,0.30000000000000004,15,80,7,12981.0,9.713656663894653
55,39,68,0.4,10,85,13,10356.0,9.67552900314331
65,40,68,0.4,15,85,12,3267.0,9.627578973770142
60,29,72,0.1,10,85,2,2193.0,9.510554790496826
40,37,60,0.30000000000000004,15,90,18,-7050.0,9.616022825241089
65,31,70,0.4,20,80,7,-3448.0,9.667234182357788
55,31,71,0.5,10,75,2,-2981.0,9.716040134429932
45,36,69,0.5,20,85,19,6455.0,9.69616985321045
35,26,60,0.30000000000000004,15,80,8,18286.0,9.494583129882812
55,36,70,0.4,10,85,7,10749.0,9.539628982543945
65,32,63,0.5,10,80,14,20486.0,9.71029782295227
70,26,71,0.1,15,90,6,4353.0,9.44202709197998
55,36,74,0.1,15,85,5,920.0,9.468668937683105
65,39,67,0.6000000000000001,15,90,12,5768.0,9.413097143173218
30,34,69,0.2,20,80,6,4179.0,9.778239011764526
70,29,62,0.2,15,90,17,12846.0,9.772861957550049
45,32,70,0.6000000000000001,20,90,2,15804.0,9.722517967224121
30,30,73,0.5,10,85,16,15298.0,9.818408012390137
35,37,62,0.5,10,80,11,-8708.0,9.685226678848267
55,35,69,0.5,15,90,12,16876.0,9.755990028381348
70,27,72,0.1,15,85,5,4081.0,9.667293071746826
60,39,64,0.6000000000000001,10,85,14,18899.0,9.784162998199463
65,39,62,0.6000000000000001,10,80,11,20974.0,10.029703140258789
70,37,61,0.6000000000000001,10,80,4,28260.0,9.644350051879883
50,35,70,0.5,20,75,2,9648.0,9.625916719436646
45,27,60,0.2,15,90,18,21706.0,9.522314071655273
65,31,60,0.6000000000000001,10,85,3,22385.0,9.598621129989624
35,36,71,0.1,20,90,18,4043.0,9.389584064483643
40,34,72,0.30000000000000004,15,75,8,5852.0,9.362990140914917
65,40,61,0.1,10,80,17,18403.0,9.510470867156982
55,37,61,0.2,20,80,2,28907.0,9.367362022399902
70,30,71,0.30000000000000004,20,85,7,-92.0,8.984557151794434
50,33,72,0.5,20,75,9,6845.0,9.225222110748291
35,34,65,0.6000000000000001,15,75,4,5401.0,9.100233793258667
50,39,72,0.4,15,90,8,373.0,9.208115816116333
35,36,73,0.30000000000000004,20,80,6,3450.0,9.317766189575195
65,37,61,0.5,10,85,8,37572.0,9.435295820236206
45,36,66,0.5,10,75,16,14401.0,9.379736185073853
60,36,61,0.2,10,90,19,31170.0,9.456580877304077
45,30,61,0.30000000000000004,15,80,15,24396.0,9.45429801940918
55,31,66,0.2,20,90,14,12208.0,9.5468270778656
40,33,72,0.4,15,75,9,7252.0,9.67379879951477
65,29,68,0.6000000000000001,10,85,8,9761.0,9.603922128677368
30,35,61,0.5,10,90,11,-16604.0,10.062302112579346
60,40,60,0.5,10,75,3,17154.0,10.124421834945679
55,34,72,0.6000000000000001,20,75,8,3374.0,10.201211214065552
45,28,62,0.5,20,80,16,20181.0,10.202662229537964
40,29,74,0.30000000000000004,20,85,7,-3841.0,10.030264139175415
50,29,67,0.6000000000000001,20,90,4,11604.0,10.095968961715698
30,28,62,0.6000000000000001,20,80,12,13714.0,10.621845006942749
50,31,72,0.1,15,80,9,4212.0,10.331346035003662
35,27,73,0.4,15,85,10,5728.0,10.208385944366455
70,28,67,0.6000000000000001,20,90,14,8003.0,9.754574298858643
30,33,70,0.4,10,85,5,6951.0,9.954299926757812
35,29,70,0.4,15,85,8,12616.0,9.843580722808838
50,26,60,0.6000000000000001,10,90,19,15286.0,9.79757809638977
50,26,67,0.6000000000000001,10,85,15,6008.0,9.715473890304565
70,34,62,0.2,15,75,19,18918.0,9.906444072723389
45,37,67,0.2,15,80,17,8873.0,9.155922889709473
55,28,66,0.5,20,75,3,8090.0,9.026004076004028
60,31,65,0.1,20,90,11,12224.0,9.159482955932617
30,37,74,0.6000000000000001,20,90,18,-3314.0,9.280489921569824
50,27,65,0.2,15,75,12,13952.0,9.086803913116455
40,29,65,0.5,10,85,14,17718.0,9.283769130706787
70,28,66,0.6000000000000001,20,90,14,13055.0,9.255496978759766
50,34,67,0.2,20,90,17,15829.0,9.262759923934937
45,35,61,0.5,20,85,8,16466.0,9.37383508682251
40,33,62,0.30000000000000004,20,85,7,11254.0,10.080520868301392
60,25,67,0.5,20,85,8,8545.0,10.061277866363525
35,33,70,0.1,15,80,18,11084.0,10.149700164794922
55,32,69,0.4,15,75,2,15444.0,10.064409017562866
40,33,65,0.6000000000000001,20,85,7,16062.0,10.09780502319336
65,25,67,0.4,10,90,4,8018.0,9.939630270004272
65,35,65,0.2,10,90,17,23336.0,10.056772947311401
30,33,72,0.6000000000000001,15,85,4,9897.0,10.1771719455719
55,35,67,0.30000000000000004,20,75,12,16974.0,10.126810073852539
35,32,62,0.5,20,80,10,14072.0,10.007875204086304
35,30,63,0.5,10,80,12,21201.0,10.017544984817505
35,31,70,0.2,10,85,18,18682.0,9.923969030380249
55,30,63,0.5,20,80,14,27578.0,10.13076400756836
70,35,68,0.1,15,85,11,256.0,9.953053951263428
55,28,61,0.1,15,80,2,13962.0,10.084976196289062
35,29,61,0.6000000000000001,15,85,17,16736.0,9.952002048492432
65,25,69,0.4,10,85,4,5181.0,10.0296630859375
30,29,66,0.2,10,80,11,15480.0,10.107477188110352
65,36,73,0.1,15,80,12,-1508.0,9.82822299003601
70,30,74,0.6000000000000001,15,90,19,-698.0,9.876855850219727
50,29,72,0.4,15,90,9,2912.0,9.765005111694336
50,37,62,0.4,20,85,10,20616.0,9.695983171463013
40,36,70,0.5,20,90,7,6994.0,9.534732818603516
35,25,63,0.1,10,75,16,21036.0,9.712424039840698
60,36,63,0.5,15,80,14,31922.0,9.781485080718994
50,40,60,0.4,15,75,14,1155.0,9.664424180984497
55,37,69,0.4,20,80,7,12364.0,9.522502899169922
65,33,69,0.5,20,75,10,809.0,10.086719989776611
60,29,61,0.6000000000000001,15,80,19,18008.0,10.043769836425781
45,30,75,0.6000000000000001,15,80,4,1898.0,10.053655862808228
30,35,67,0.1,10,85,15,-2567.0,10.172835111618042
70,35,66,0.30000000000000004,10,90,2,6800.0,10.0907461643219
35,30,62,0.2,10,80,5,18770.0,10.043837785720825
55,39,73,0.4,15,85,13,-3220.0,10.161701202392578
70,34,64,0.30000000000000004,15,80,16,14296.0,10.388355255126953
45,40,64,0.1,10,85,4,-2799.0,10.313831329345703
55,33,73,0.1,15,75,16,2182.0,10.109954118728638
45,37,65,0.6000000000000001,10,90,8,10772.0,10.076326847076416
30,38,68,0.1,15,75,5,-7666.0,10.114025115966797
40,37,73,0.30000000000000004,15,75,2,-236.0,9.911705732345581
30,31,65,0.5,20,75,6,6614.0,9.936893939971924
65,37,65,0.2,15,90,3,20952.0,9.812672138214111
35,27,62,0.2,10,85,17,22754.0,9.778956890106201
55,25,63,0.5,10,80,15,9701.0,10.041450023651123
60,27,62,0.5,15,80,8,14274.0,9.673665046691895
55,36,60,0.5,10,80,10,39588.0,9.338052988052368
35,40,61,0.4,15,90,18,-26994.0,9.458775043487549
50,26,62,0.2,10,90,12,15010.0,9.411022186279297
30,34,70,0.4,20,85,11,2632.0,9.432435035705566
45,33,69,0.1,20,90,7,9668.0,9.558475017547607
50,25,65,0.1,10,75,14,11680.0,9.464754819869995
70,26,66,0.5,20,75,14,11942.0,9.61919903755188
45,27,62,0.1,15,85,13,18915.0,9.537248849868774
65,30,72,0.6000000000000001,15,75,7,2711.0,9.441295862197876
50,30,75,0.4,20,75,6,2370.0,9.675396203994751
50,32,62,0.4,10,80,19,28588.0,9.56178092956543
35,32,60,0.2,10,75,7,8965.0,9.563601970672607
50,26,60,0.1,15,80,6,15322.0,9.374234199523926
50,38,71,0.30000000000000004,20,90,17,4222.0,9.445091962814331
40,29,63,0.30000000000000004,10,90,13,16926.0,9.501877069473267
40,34,72,0.1,20,75,17,6044.0,9.467556953430176
30,36,63,0.6000000000000001,20,85,2,-22120.0,9.447070360183716
45,39,63,0.6000000000000001,20,80,7,-8494.0,9.650101900100708
35,38,72,0.5,15,80,9,-3000.0,9.556007862091064
70,31,70,0.6000000000000001,20,90,9,-2835.0,9.648274898529053
30,34,61,0.4,15,80,6,-9281.0,9.82564091682434
35,35,63,0.4,20,85,9,3401.0,9.811085939407349
30,34,71,0.4,10,85,11,4780.0,9.78781509399414
45,33,63,0.4,15,80,3,15044.0,9.876412868499756
65,25,75,0.30000000000000004,15,85,10,3566.0,9.649749994277954
50,27,72,0.2,20,80,17,-2378.0,10.040973901748657
65,28,66,0.1,20,80,19,12502.0,10.176753997802734
45,32,71,0.2,10,80,12,8296.0,9.942653894424438
65,26,70,0.4,10,75,8,5850.0,9.389100790023804
70,33,61,0.4,20,80,9,22030.0,9.816082239151001
70,38,62,0.2,10,80,13,31376.0,9.485166072845459
30,28,63,0.2,20,75,17,12996.0,9.579357147216797
35,27,61,0.6000000000000001,10,85,10,20388.0,9.428092002868652
65,25,71,0.5,10,90,7,8950.0,9.421693801879883
70,36,64,0.4,20,90,11,15109.0,9.63382339477539
65,30,72,0.2,15,85,9,3584.0,9.117814064025879
55,37,67,0.4,15,80,5,16026.0,9.417295932769775
70,27,60,0.5,15,80,9,13630.0,9.343608856201172
40,27,74,0.6000000000000001,10,90,5,-11556.0,9.247304916381836
60,30,74,0.6000000000000001,20,85,7,-1792.0,9.315217018127441
50,34,64,0.6000000000000001,20,85,10,23147.0,9.661839246749878
30,34,63,0.4,10,80,5,-6658.0,9.713424921035767
55,28,74,0.1,10,80,12,952.0,9.599332094192505
45,35,69,0.4,10,85,9,11048.0,9.636510848999023
40,28,67,0.2,10,75,10,17774.0,9.423552989959717
70,28,63,0.5,10,85,18,12087.0,9.753199815750122
45,26,62,0.5,15,80,9,17144.0,9.638915061950684
50,37,69,0.4,15,75,12,11700.0,9.514752864837646
35,25,66,0.30000000000000004,20,85,15,20588.0,9.762603044509888
35,33,65,0.4,20,90,14,12726.0,9.532626867294312
70,39,73,0.4,20,85,9,-6909.0,9.600074052810669
40,37,66,0.6000000000000001,15,80,9,1083.0,9.575303792953491
65,29,60,0.4,10,90,17,11969.0,9.75480604171753
65,31,68,0.5,20,75,4,-827.0,9.6524498462677
65,26,70,0.5,10,75,14,5537.0,9.501698017120361
40,26,73,0.6000000000000001,20,80,14,-4422.0,9.834290981292725
70,39,62,0.6000000000000001,15,85,10,26632.0,9.793339967727661
30,31,70,0.30000000000000004,15,90,11,9302.0,9.31848406791687
55,27,74,0.5,20,80,2,2145.0,9.251991987228394
